my_hp,my_atk,creature_hp,creature_atk,win%
1,0,1,2,0.823
1,0,1,3,0.829
1,0,1,4,0.854
1,0,2,2,0.843
1,0,2,3,0.853
1,0,2,4,0.846
1,0,3,2,0.647
1,0,3,3,0.653
1,0,3,4,0.66
1,0,4,2,0.519
1,0,4,3,0.533
1,0,4,4,0.495
1,0,5,2,0.338
1,0,5,3,0.326
1,0,5,4,0.337
1,0,6,2,0.152
1,0,6,3,0.14
1,0,6,4,0.131
1,0,7,2,0.15
1,0,7,3,0.131
1,0,7,4,0.144
1,0,8,2,0.133
1,0,8,3,0.122
1,0,8,4,0.137
1,0,9,2,0.11
1,0,9,3,0.119
1,0,9,4,0.106
1,0,10,2,0.072
1,0,10,3,0.082
1,0,10,4,0.099
1,0,11,2,0.07
1,0,11,3,0.059
1,0,11,4,0.06
1,0,12,2,0.027
1,0,12,3,0.022
1,0,12,4,0.018
1,0,13,2,0.022
1,0,13,3,0.022
1,0,13,4,0.021
1,0,14,2,0.026
1,0,14,3,0.021
1,0,14,4,0.025
1,0,15,2,0.023
1,0,15,3,0.015
1,0,15,4,0.019
1,0,16,2,0.011
1,0,16,3,0.015
1,0,16,4,0.014
1,0,17,2,0.007
1,0,17,3,0.01
1,0,17,4,0.009
1,0,18,2,0.007
1,0,18,3,0.009
1,0,18,4,0.003
1,0,19,2,0.002
1,0,19,3,0.004
1,0,19,4,0.004
1,0,20,2,0.003
1,0,20,3,0.006
1,0,20,4,0.005
1,1,1,2,0.824
1,1,1,3,0.826
1,1,1,4,0.827
1,1,2,2,0.834
1,1,2,3,0.815
1,1,2,4,0.82
1,1,3,2,0.823
1,1,3,3,0.82
1,1,3,4,0.811
1,1,4,2,0.654
1,1,4,3,0.673
1,1,4,4,0.662
1,1,5,2,0.511
1,1,5,3,0.505
1,1,5,4,0.526
1,1,6,2,0.289
1,1,6,3,0.302
1,1,6,4,0.319
1,1,7,2,0.115
1,1,7,3,0.131
1,1,7,4,0.145
1,1,8,2,0.139
1,1,8,3,0.132
1,1,8,4,0.129
1,1,9,2,0.134
1,1,9,3,0.134
1,1,9,4,0.132
1,1,10,2,0.109
1,1,10,3,0.132
1,1,10,4,0.119
1,1,11,2,0.086
1,1,11,3,0.066
1,1,11,4,0.094
1,1,12,2,0.046
1,1,12,3,0.047
1,1,12,4,0.062
1,1,13,2,0.025
1,1,13,3,0.014
1,1,13,4,0.023
1,1,14,2,0.032
1,1,14,3,0.012
1,1,14,4,0.018
1,1,15,2,0.027
1,1,15,3,0.037
1,1,15,4,0.024
1,1,16,2,0.022
1,1,16,3,0.021
1,1,16,4,0.018
1,1,17,2,0.008
1,1,17,3,0.013
1,1,17,4,0.017
1,1,18,2,0.009
1,1,18,3,0.006
1,1,18,4,0.01
1,1,19,2,0.003
1,1,19,3,0.001
1,1,19,4,0.004
1,1,20,2,0.004
1,1,20,3,0.002
1,1,20,4,0.006
1,2,1,2,0.827
1,2,1,3,0.838
1,2,1,4,0.836
1,2,2,2,0.844
1,2,2,3,0.831
1,2,2,4,0.841
1,2,3,2,0.813
1,2,3,3,0.837
1,2,3,4,0.846
1,2,4,2,0.815
1,2,4,3,0.832
1,2,4,4,0.822
1,2,5,2,0.67
1,2,5,3,0.651
1,2,5,4,0.684
1,2,6,2,0.452
1,2,6,3,0.479
1,2,6,4,0.455
1,2,7,2,0.296
1,2,7,3,0.314
1,2,7,4,0.301
1,2,8,2,0.135
1,2,8,3,0.128
1,2,8,4,0.15
1,2,9,2,0.138
1,2,9,3,0.145
1,2,9,4,0.126
1,2,10,2,0.141
1,2,10,3,0.131
1,2,10,4,0.163
1,2,11,2,0.11
1,2,11,3,0.095
1,2,11,4,0.117
1,2,12,2,0.072
1,2,12,3,0.085
1,2,12,4,0.071
1,2,13,2,0.052
1,2,13,3,0.058
1,2,13,4,0.058
1,2,14,2,0.027
1,2,14,3,0.016
1,2,14,4,0.029
1,2,15,2,0.018
1,2,15,3,0.022
1,2,15,4,0.019
1,2,16,2,0.019
1,2,16,3,0.025
1,2,16,4,0.026
1,2,17,2,0.011
1,2,17,3,0.013
1,2,17,4,0.025
1,2,18,2,0.012
1,2,18,3,0.013
1,2,18,4,0.009
1,2,19,2,0.007
1,2,19,3,0.008
1,2,19,4,0.008
1,2,20,2,0.008
1,2,20,3,0.005
1,2,20,4,0.002
1,3,1,2,0.842
1,3,1,3,0.825
1,3,1,4,0.831
1,3,2,2,0.845
1,3,2,3,0.848
1,3,2,4,0.831
1,3,3,2,0.806
1,3,3,3,0.836
1,3,3,4,0.838
1,3,4,2,0.832
1,3,4,3,0.839
1,3,4,4,0.834
1,3,5,2,0.819
1,3,5,3,0.83
1,3,5,4,0.827
1,3,6,2,0.65
1,3,6,3,0.614
1,3,6,4,0.653
1,3,7,2,0.471
1,3,7,3,0.469
1,3,7,4,0.497
1,3,8,2,0.325
1,3,8,3,0.305
1,3,8,4,0.294
1,3,9,2,0.13
1,3,9,3,0.14
1,3,9,4,0.119
1,3,10,2,0.147
1,3,10,3,0.141
1,3,10,4,0.142
1,3,11,2,0.138
1,3,11,3,0.14
1,3,11,4,0.149
1,3,12,2,0.114
1,3,12,3,0.1
1,3,12,4,0.116
1,3,13,2,0.089
1,3,13,3,0.093
1,3,13,4,0.08
1,3,14,2,0.053
1,3,14,3,0.038
1,3,14,4,0.053
1,3,15,2,0.016
1,3,15,3,0.033
1,3,15,4,0.02
1,3,16,2,0.028
1,3,16,3,0.027
1,3,16,4,0.019
1,3,17,2,0.019
1,3,17,3,0.027
1,3,17,4,0.027
1,3,18,2,0.024
1,3,18,3,0.017
1,3,18,4,0.02
1,3,19,2,0.011
1,3,19,3,0.018
1,3,19,4,0.011
1,3,20,2,0.008
1,3,20,3,0.002
1,3,20,4,0.009
1,4,1,2,0.831
1,4,1,3,0.83
1,4,1,4,0.837
1,4,2,2,0.849
1,4,2,3,0.851
1,4,2,4,0.828
1,4,3,2,0.831
1,4,3,3,0.843
1,4,3,4,0.86
1,4,4,2,0.845
1,4,4,3,0.825
1,4,4,4,0.835
1,4,5,2,0.831
1,4,5,3,0.837
1,4,5,4,0.828
1,4,6,2,0.786
1,4,6,3,0.812
1,4,6,4,0.812
1,4,7,2,0.627
1,4,7,3,0.643
1,4,7,4,0.646
1,4,8,2,0.474
1,4,8,3,0.468
1,4,8,4,0.481
1,4,9,2,0.294
1,4,9,3,0.326
1,4,9,4,0.326
1,4,10,2,0.128
1,4,10,3,0.151
1,4,10,4,0.139
1,4,11,2,0.122
1,4,11,3,0.124
1,4,11,4,0.122
1,4,12,2,0.142
1,4,12,3,0.119
1,4,12,4,0.137
1,4,13,2,0.108
1,4,13,3,0.104
1,4,13,4,0.102
1,4,14,2,0.069
1,4,14,3,0.072
1,4,14,4,0.073
1,4,15,2,0.049
1,4,15,3,0.052
1,4,15,4,0.047
1,4,16,2,0.019
1,4,16,3,0.021
1,4,16,4,0.026
1,4,17,2,0.026
1,4,17,3,0.017
1,4,17,4,0.019
1,4,18,2,0.02
1,4,18,3,0.022
1,4,18,4,0.022
1,4,19,2,0.021
1,4,19,3,0.016
1,4,19,4,0.018
1,4,20,2,0.013
1,4,20,3,0.013
1,4,20,4,0.009
2,0,1,2,0.833
2,0,1,3,0.845
2,0,1,4,0.839
2,0,2,2,0.845
2,0,2,3,0.81
2,0,2,4,0.844
2,0,3,2,0.674
2,0,3,3,0.654
2,0,3,4,0.674
2,0,4,2,0.502
2,0,4,3,0.528
2,0,4,4,0.507
2,0,5,2,0.327
2,0,5,3,0.359
2,0,5,4,0.289
2,0,6,2,0.136
2,0,6,3,0.143
2,0,6,4,0.134
2,0,7,2,0.129
2,0,7,3,0.141
2,0,7,4,0.138
2,0,8,2,0.141
2,0,8,3,0.136
2,0,8,4,0.13
2,0,9,2,0.116
2,0,9,3,0.092
2,0,9,4,0.12
2,0,10,2,0.082
2,0,10,3,0.085
2,0,10,4,0.091
2,0,11,2,0.053
2,0,11,3,0.067
2,0,11,4,0.057
2,0,12,2,0.026
2,0,12,3,0.018
2,0,12,4,0.021
2,0,13,2,0.022
2,0,13,3,0.023
2,0,13,4,0.023
2,0,14,2,0.018
2,0,14,3,0.015
2,0,14,4,0.025
2,0,15,2,0.024
2,0,15,3,0.018
2,0,15,4,0.023
2,0,16,2,0.015
2,0,16,3,0.014
2,0,16,4,0.018
2,0,17,2,0.007
2,0,17,3,0.012
2,0,17,4,0.007
2,0,18,2,0.002
2,0,18,3,0.002
2,0,18,4,0.003
2,0,19,2,0.003
2,0,19,3,0.002
2,0,19,4,0.005
2,0,20,2,0.004
2,0,20,3,0.007
2,0,20,4,0.006
2,1,1,2,0.827
2,1,1,3,0.834
2,1,1,4,0.8
2,1,2,2,0.816
2,1,2,3,0.834
2,1,2,4,0.819
2,1,3,2,0.813
2,1,3,3,0.849
2,1,3,4,0.837
2,1,4,2,0.644
2,1,4,3,0.695
2,1,4,4,0.68
2,1,5,2,0.498
2,1,5,3,0.497
2,1,5,4,0.486
2,1,6,2,0.317
2,1,6,3,0.322
2,1,6,4,0.301
2,1,7,2,0.14
2,1,7,3,0.127
2,1,7,4,0.145
2,1,8,2,0.12
2,1,8,3,0.147
2,1,8,4,0.158
2,1,9,2,0.141
2,1,9,3,0.129
2,1,9,4,0.123
2,1,10,2,0.099
2,1,10,3,0.123
2,1,10,4,0.121
2,1,11,2,0.089
2,1,11,3,0.073
2,1,11,4,0.076
2,1,12,2,0.043
2,1,12,3,0.054
2,1,12,4,0.049
2,1,13,2,0.028
2,1,13,3,0.02
2,1,13,4,0.033
2,1,14,2,0.021
2,1,14,3,0.021
2,1,14,4,0.021
2,1,15,2,0.019
2,1,15,3,0.024
2,1,15,4,0.022
2,1,16,2,0.013
2,1,16,3,0.026
2,1,16,4,0.015
2,1,17,2,0.014
2,1,17,3,0.019
2,1,17,4,0.013
2,1,18,2,0.008
2,1,18,3,0.007
2,1,18,4,0.01
2,1,19,2,0.001
2,1,19,3,0.006
2,1,19,4,0.003
2,1,20,2,0.002
2,1,20,3,0.001
2,1,20,4,0.003
2,2,1,2,0.85
2,2,1,3,0.826
2,2,1,4,0.841
2,2,2,2,0.848
2,2,2,3,0.831
2,2,2,4,0.854
2,2,3,2,0.816
2,2,3,3,0.843
2,2,3,4,0.835
2,2,4,2,0.833
2,2,4,3,0.846
2,2,4,4,0.813
2,2,5,2,0.707
2,2,5,3,0.708
2,2,5,4,0.682
2,2,6,2,0.49
2,2,6,3,0.482
2,2,6,4,0.481
2,2,7,2,0.306
2,2,7,3,0.301
2,2,7,4,0.308
2,2,8,2,0.147
2,2,8,3,0.132
2,2,8,4,0.117
2,2,9,2,0.141
2,2,9,3,0.125
2,2,9,4,0.141
2,2,10,2,0.123
2,2,10,3,0.145
2,2,10,4,0.137
2,2,11,2,0.106
2,2,11,3,0.099
2,2,11,4,0.132
2,2,12,2,0.08
2,2,12,3,0.086
2,2,12,4,0.07
2,2,13,2,0.038
2,2,13,3,0.053
2,2,13,4,0.055
2,2,14,2,0.027
2,2,14,3,0.019
2,2,14,4,0.032
2,2,15,2,0.027
2,2,15,3,0.022
2,2,15,4,0.024
2,2,16,2,0.018
2,2,16,3,0.029
2,2,16,4,0.023
2,2,17,2,0.013
2,2,17,3,0.018
2,2,17,4,0.014
2,2,18,2,0.014
2,2,18,3,0.009
2,2,18,4,0.015
2,2,19,2,0.008
2,2,19,3,0.001
2,2,19,4,0.004
2,2,20,2,0.003
2,2,20,3,0.006
2,2,20,4,0.008
2,3,1,2,0.841
2,3,1,3,0.856
2,3,1,4,0.831
2,3,2,2,0.825
2,3,2,3,0.845
2,3,2,4,0.831
2,3,3,2,0.85
2,3,3,3,0.826
2,3,3,4,0.822
2,3,4,2,0.85
2,3,4,3,0.83
2,3,4,4,0.829
2,3,5,2,0.833
2,3,5,3,0.833
2,3,5,4,0.827
2,3,6,2,0.64
2,3,6,3,0.631
2,3,6,4,0.625
2,3,7,2,0.505
2,3,7,3,0.494
2,3,7,4,0.493
2,3,8,2,0.295
2,3,8,3,0.297
2,3,8,4,0.295
2,3,9,2,0.133
2,3,9,3,0.137
2,3,9,4,0.147
2,3,10,2,0.141
2,3,10,3,0.169
2,3,10,4,0.128
2,3,11,2,0.139
2,3,11,3,0.142
2,3,11,4,0.145
2,3,12,2,0.093
2,3,12,3,0.094
2,3,12,4,0.104
2,3,13,2,0.086
2,3,13,3,0.081
2,3,13,4,0.092
2,3,14,2,0.05
2,3,14,3,0.047
2,3,14,4,0.058
2,3,15,2,0.022
2,3,15,3,0.015
2,3,15,4,0.023
2,3,16,2,0.008
2,3,16,3,0.017
2,3,16,4,0.021
2,3,17,2,0.032
2,3,17,3,0.02
2,3,17,4,0.027
2,3,18,2,0.021
2,3,18,3,0.018
2,3,18,4,0.018
2,3,19,2,0.01
2,3,19,3,0.017
2,3,19,4,0.014
2,3,20,2,0.01
2,3,20,3,0.009
2,3,20,4,0.007
2,4,1,2,0.841
2,4,1,3,0.821
2,4,1,4,0.835
2,4,2,2,0.842
2,4,2,3,0.833
2,4,2,4,0.83
2,4,3,2,0.84
2,4,3,3,0.826
2,4,3,4,0.822
2,4,4,2,0.826
2,4,4,3,0.845
2,4,4,4,0.82
2,4,5,2,0.835
2,4,5,3,0.841
2,4,5,4,0.811
2,4,6,2,0.81
2,4,6,3,0.807
2,4,6,4,0.787
2,4,7,2,0.648
2,4,7,3,0.64
2,4,7,4,0.603
2,4,8,2,0.474
2,4,8,3,0.432
2,4,8,4,0.474
2,4,9,2,0.321
2,4,9,3,0.308
2,4,9,4,0.305
2,4,10,2,0.134
2,4,10,3,0.137
2,4,10,4,0.138
2,4,11,2,0.124
2,4,11,3,0.13
2,4,11,4,0.166
2,4,12,2,0.126
2,4,12,3,0.143
2,4,12,4,0.125
2,4,13,2,0.095
2,4,13,3,0.117
2,4,13,4,0.111
2,4,14,2,0.067
2,4,14,3,0.073
2,4,14,4,0.064
2,4,15,2,0.055
2,4,15,3,0.06
2,4,15,4,0.054
2,4,16,2,0.02
2,4,16,3,0.027
2,4,16,4,0.025
2,4,17,2,0.019
2,4,17,3,0.031
2,4,17,4,0.023
2,4,18,2,0.028
2,4,18,3,0.02
2,4,18,4,0.02
2,4,19,2,0.01
2,4,19,3,0.019
2,4,19,4,0.018
2,4,20,2,0.017
2,4,20,3,0.005
2,4,20,4,0.015
3,0,1,2,0.97
3,0,1,3,0.827
3,0,1,4,0.848
3,0,2,2,0.973
3,0,2,3,0.829
3,0,2,4,0.839
3,0,3,2,0.922
3,0,3,3,0.685
3,0,3,4,0.665
3,0,4,2,0.863
3,0,4,3,0.502
3,0,4,4,0.52
3,0,5,2,0.797
3,0,5,3,0.313
3,0,5,4,0.325
3,0,6,2,0.636
3,0,6,3,0.131
3,0,6,4,0.145
3,0,7,2,0.557
3,0,7,3,0.13
3,0,7,4,0.137
3,0,8,2,0.408
3,0,8,3,0.132
3,0,8,4,0.142
3,0,9,2,0.339
3,0,9,3,0.098
3,0,9,4,0.112
3,0,10,2,0.246
3,0,10,3,0.079
3,0,10,4,0.068
3,0,11,2,0.199
3,0,11,3,0.055
3,0,11,4,0.059
3,0,12,2,0.2
3,0,12,3,0.019
3,0,12,4,0.022
3,0,13,2,0.148
3,0,13,3,0.021
3,0,13,4,0.02
3,0,14,2,0.12
3,0,14,3,0.034
3,0,14,4,0.014
3,0,15,2,0.089
3,0,15,3,0.018
3,0,15,4,0.025
3,0,16,2,0.085
3,0,16,3,0.016
3,0,16,4,0.01
3,0,17,2,0.052
3,0,17,3,0.009
3,0,17,4,0.012
3,0,18,2,0.049
3,0,18,3,0.006
3,0,18,4,0.002
3,0,19,2,0.027
3,0,19,3,0.006
3,0,19,4,0.003
3,0,20,2,0.036
3,0,20,3,0.002
3,0,20,4,0.003
3,1,1,2,0.976
3,1,1,3,0.835
3,1,1,4,0.858
3,1,2,2,0.976
3,1,2,3,0.856
3,1,2,4,0.822
3,1,3,2,0.971
3,1,3,3,0.847
3,1,3,4,0.833
3,1,4,2,0.914
3,1,4,3,0.682
3,1,4,4,0.67
3,1,5,2,0.86
3,1,5,3,0.499
3,1,5,4,0.508
3,1,6,2,0.791
3,1,6,3,0.293
3,1,6,4,0.31
3,1,7,2,0.705
3,1,7,3,0.139
3,1,7,4,0.141
3,1,8,2,0.622
3,1,8,3,0.116
3,1,8,4,0.134
3,1,9,2,0.512
3,1,9,3,0.163
3,1,9,4,0.119
3,1,10,2,0.441
3,1,10,3,0.114
3,1,10,4,0.113
3,1,11,2,0.342
3,1,11,3,0.076
3,1,11,4,0.072
3,1,12,2,0.251
3,1,12,3,0.059
3,1,12,4,0.05
3,1,13,2,0.195
3,1,13,3,0.021
3,1,13,4,0.018
3,1,14,2,0.172
3,1,14,3,0.033
3,1,14,4,0.024
3,1,15,2,0.155
3,1,15,3,0.022
3,1,15,4,0.023
3,1,16,2,0.121
3,1,16,3,0.024
3,1,16,4,0.018
3,1,17,2,0.08
3,1,17,3,0.006
3,1,17,4,0.022
3,1,18,2,0.054
3,1,18,3,0.007
3,1,18,4,0.006
3,1,19,2,0.053
3,1,19,3,0.004
3,1,19,4,0.001
3,1,20,2,0.046
3,1,20,3,0.006
3,1,20,4,0.004
3,2,1,2,0.966
3,2,1,3,0.805
3,2,1,4,0.85
3,2,2,2,0.975
3,2,2,3,0.844
3,2,2,4,0.837
3,2,3,2,0.976
3,2,3,3,0.837
3,2,3,4,0.829
3,2,4,2,0.968
3,2,4,3,0.831
3,2,4,4,0.841
3,2,5,2,0.908
3,2,5,3,0.642
3,2,5,4,0.665
3,2,6,2,0.856
3,2,6,3,0.471
3,2,6,4,0.486
3,2,7,2,0.786
3,2,7,3,0.303
3,2,7,4,0.283
3,2,8,2,0.714
3,2,8,3,0.13
3,2,8,4,0.132
3,2,9,2,0.709
3,2,9,3,0.138
3,2,9,4,0.154
3,2,10,2,0.629
3,2,10,3,0.152
3,2,10,4,0.15
3,2,11,2,0.517
3,2,11,3,0.1
3,2,11,4,0.1
3,2,12,2,0.383
3,2,12,3,0.073
3,2,12,4,0.082
3,2,13,2,0.305
3,2,13,3,0.049
3,2,13,4,0.058
3,2,14,2,0.244
3,2,14,3,0.018
3,2,14,4,0.026
3,2,15,2,0.184
3,2,15,3,0.038
3,2,15,4,0.033
3,2,16,2,0.193
3,2,16,3,0.034
3,2,16,4,0.016
3,2,17,2,0.152
3,2,17,3,0.025
3,2,17,4,0.019
3,2,18,2,0.113
3,2,18,3,0.01
3,2,18,4,0.014
3,2,19,2,0.065
3,2,19,3,0.014
3,2,19,4,0.007
3,2,20,2,0.068
3,2,20,3,0.002
3,2,20,4,0
3,3,1,2,0.961
3,3,1,3,0.818
3,3,1,4,0.834
3,3,2,2,0.975
3,3,2,3,0.832
3,3,2,4,0.85
3,3,3,2,0.971
3,3,3,3,0.835
3,3,3,4,0.841
3,3,4,2,0.971
3,3,4,3,0.846
3,3,4,4,0.835
3,3,5,2,0.958
3,3,5,3,0.853
3,3,5,4,0.831
3,3,6,2,0.905
3,3,6,3,0.631
3,3,6,4,0.654
3,3,7,2,0.831
3,3,7,3,0.465
3,3,7,4,0.459
3,3,8,2,0.794
3,3,8,3,0.284
3,3,8,4,0.322
3,3,9,2,0.727
3,3,9,3,0.147
3,3,9,4,0.164
3,3,10,2,0.729
3,3,10,3,0.135
3,3,10,4,0.141
3,3,11,2,0.666
3,3,11,3,0.131
3,3,11,4,0.14
3,3,12,2,0.613
3,3,12,3,0.093
3,3,12,4,0.096
3,3,13,2,0.509
3,3,13,3,0.065
3,3,13,4,0.079
3,3,14,2,0.369
3,3,14,3,0.049
3,3,14,4,0.055
3,3,15,2,0.297
3,3,15,3,0.019
3,3,15,4,0.03
3,3,16,2,0.25
3,3,16,3,0.02
3,3,16,4,0.024
3,3,17,2,0.214
3,3,17,3,0.018
3,3,17,4,0.016
3,3,18,2,0.174
3,3,18,3,0.019
3,3,18,4,0.023
3,3,19,2,0.138
3,3,19,3,0.012
3,3,19,4,0.017
3,3,20,2,0.107
3,3,20,3,0.005
3,3,20,4,0.005
3,4,1,2,0.978
3,4,1,3,0.853
3,4,1,4,0.849
3,4,2,2,0.974
3,4,2,3,0.849
3,4,2,4,0.833
3,4,3,2,0.986
3,4,3,3,0.84
3,4,3,4,0.843
3,4,4,2,0.97
3,4,4,3,0.821
3,4,4,4,0.818
3,4,5,2,0.972
3,4,5,3,0.835
3,4,5,4,0.836
3,4,6,2,0.965
3,4,6,3,0.816
3,4,6,4,0.803
3,4,7,2,0.899
3,4,7,3,0.652
3,4,7,4,0.632
3,4,8,2,0.842
3,4,8,3,0.491
3,4,8,4,0.458
3,4,9,2,0.782
3,4,9,3,0.303
3,4,9,4,0.326
3,4,10,2,0.708
3,4,10,3,0.147
3,4,10,4,0.13
3,4,11,2,0.701
3,4,11,3,0.119
3,4,11,4,0.136
3,4,12,2,0.699
3,4,12,3,0.135
3,4,12,4,0.113
3,4,13,2,0.661
3,4,13,3,0.096
3,4,13,4,0.111
3,4,14,2,0.583
3,4,14,3,0.083
3,4,14,4,0.085
3,4,15,2,0.491
3,4,15,3,0.061
3,4,15,4,0.044
3,4,16,2,0.357
3,4,16,3,0.025
3,4,16,4,0.019
3,4,17,2,0.299
3,4,17,3,0.02
3,4,17,4,0.02
3,4,18,2,0.24
3,4,18,3,0.02
3,4,18,4,0.017
3,4,19,2,0.198
3,4,19,3,0.015
3,4,19,4,0.019
3,4,20,2,0.164
3,4,20,3,0.012
3,4,20,4,0.009
4,0,1,2,0.974
4,0,1,3,0.969
4,0,1,4,0.83
4,0,2,2,0.974
4,0,2,3,0.975
4,0,2,4,0.834
4,0,3,2,0.909
4,0,3,3,0.913
4,0,3,4,0.642
4,0,4,2,0.865
4,0,4,3,0.858
4,0,4,4,0.482
4,0,5,2,0.791
4,0,5,3,0.804
4,0,5,4,0.347
4,0,6,2,0.632
4,0,6,3,0.612
4,0,6,4,0.152
4,0,7,2,0.557
4,0,7,3,0.555
4,0,7,4,0.136
4,0,8,2,0.423
4,0,8,3,0.472
4,0,8,4,0.147
4,0,9,2,0.328
4,0,9,3,0.363
4,0,9,4,0.116
4,0,10,2,0.284
4,0,10,3,0.28
4,0,10,4,0.08
4,0,11,2,0.203
4,0,11,3,0.229
4,0,11,4,0.051
4,0,12,2,0.199
4,0,12,3,0.18
4,0,12,4,0.026
4,0,13,2,0.146
4,0,13,3,0.157
4,0,13,4,0.025
4,0,14,2,0.135
4,0,14,3,0.116
4,0,14,4,0.028
4,0,15,2,0.097
4,0,15,3,0.102
4,0,15,4,0.023
4,0,16,2,0.061
4,0,16,3,0.061
4,0,16,4,0.011
4,0,17,2,0.055
4,0,17,3,0.053
4,0,17,4,0.016
4,0,18,2,0.043
4,0,18,3,0.039
4,0,18,4,0.002
4,0,19,2,0.027
4,0,19,3,0.034
4,0,19,4,0.002
4,0,20,2,0.024
4,0,20,3,0.024
4,0,20,4,0.002
4,1,1,2,0.971
4,1,1,3,0.98
4,1,1,4,0.804
4,1,2,2,0.975
4,1,2,3,0.975
4,1,2,4,0.849
4,1,3,2,0.972
4,1,3,3,0.979
4,1,3,4,0.817
4,1,4,2,0.899
4,1,4,3,0.919
4,1,4,4,0.658
4,1,5,2,0.868
4,1,5,3,0.863
4,1,5,4,0.489
4,1,6,2,0.766
4,1,6,3,0.787
4,1,6,4,0.293
4,1,7,2,0.689
4,1,7,3,0.709
4,1,7,4,0.129
4,1,8,2,0.657
4,1,8,3,0.663
4,1,8,4,0.124
4,1,9,2,0.56
4,1,9,3,0.579
4,1,9,4,0.135
4,1,10,2,0.429
4,1,10,3,0.408
4,1,10,4,0.126
4,1,11,2,0.305
4,1,11,3,0.325
4,1,11,4,0.076
4,1,12,2,0.262
4,1,12,3,0.23
4,1,12,4,0.045
4,1,13,2,0.202
4,1,13,3,0.177
4,1,13,4,0.025
4,1,14,2,0.167
4,1,14,3,0.193
4,1,14,4,0.025
4,1,15,2,0.155
4,1,15,3,0.142
4,1,15,4,0.025
4,1,16,2,0.101
4,1,16,3,0.115
4,1,16,4,0.027
4,1,17,2,0.084
4,1,17,3,0.073
4,1,17,4,0.013
4,1,18,2,0.064
4,1,18,3,0.067
4,1,18,4,0.01
4,1,19,2,0.039
4,1,19,3,0.048
4,1,19,4,0.003
4,1,20,2,0.05
4,1,20,3,0.045
4,1,20,4,0.002
4,2,1,2,0.976
4,2,1,3,0.972
4,2,1,4,0.853
4,2,2,2,0.971
4,2,2,3,0.969
4,2,2,4,0.823
4,2,3,2,0.967
